city,company,country,date,jobkey,jobtitle,latitude,longitude,state,url,excel,sql,mysql,python,java,c++,sas,matlab,php,perl,hadoop,hive,spss,linux_unix,bachelor,master,phd
Nashville,Strategic IT Staffing,US,2014-07-30 23:43:47,e08bc6a8b11494b0,"Data Engineer, Analytics",36.164837,-86.78022,TN,http://www.indeed.com/viewjob?jk=e08bc6a8b11494b0&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEpVWFL-uSAwT-Nm2oN9tdpdpq9QaAgKJlesr5GZPnC8Wk5vYTJxZka_RXXNEnfw6c&indpubnum=4889224015872296&atk=190b70tm71d710br,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Salt Lake City,Strategic IT Staffing,US,2014-07-30 23:43:47,e6dbcc0211073dcb,"Data Engineer, Analytics",40.758244,-111.89011,UT,http://www.indeed.com/viewjob?jk=e6dbcc0211073dcb&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHFLBTyDtQg-r0WselNNYCQP5UossZuJ7aM-Kyj6OzRP0XQkNzJzUQwmjkgqJr-1Ug&indpubnum=4889224015872296&atk=190b721nm1d4i6n5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
Richmond,Strategic IT Staffing,US,2014-07-30 23:43:47,16b88a52bbfa8cbd,"Data Engineer, Analytics",37.552197,-77.45605,VA,http://www.indeed.com/viewjob?jk=16b88a52bbfa8cbd&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHYlmaRjqsmkv3t59R2VKtOmlyjLELjegBfewECJf-SsIDB7BFsOJa6uNL8nUA3-LY&indpubnum=4889224015872296&atk=190b732271d42288,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
San Francisco,IMATCHATIVE INC.,US,2014-07-30 21:05:35,2b6ea67277fe4a07,Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=2b6ea67277fe4a07&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eov31d2i7h3,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1
Washington,Para Bellum Labs,US,2014-07-30 17:43:42,ab1e8ca7be6b924b,Data Platform Engineer – SQL + NoSQL + Big Data,38.87912,-76.98901,DC,http://www.indeed.com/viewjob?jk=ab1e8ca7be6b924b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1ip1d3h4h5,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0
San Mateo,Para Bellum Labs,US,2014-07-30 17:43:41,40efbade0d1f2891,Data Platform Engineer – SQL + NoSQL + Big Data,37.543957,-122.32967,CA,http://www.indeed.com/viewjob?jk=40efbade0d1f2891&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dEHxGKZR4gho2WHs0YI-sXg&indpubnum=4889224015872296&atk=190b6enaa1d3h5o9,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0
Richmond,Cynet Systems Inc,US,2014-07-30 16:01:17,c21f3977b46fedd8,Cisco Network Data Engineer,37.552197,-77.45605,VA,http://www.indeed.com/viewjob?jk=c21f3977b46fedd8&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHYlmaRjqsmkv3t59R2VKtOmlyjLELjegBfewECJf-SsIDB7BFsOJa6uNL8nUA3-LY&indpubnum=4889224015872296&atk=190b7329f1d2i2sq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stamford,MediaCrossing,US,2014-07-30 12:45:08,6a209df25c957bf0,Senior Data Engineer / Data Architect,41.052197,-73.53846,CT,http://www.indeed.com/viewjob?jk=6a209df25c957bf0&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHjHa0IB3eHBgAWPyF_ncVLYyxJ1mIsKdyqzLj5sotZUXpHTkRh0quLHBWYqwQ9zYQ&indpubnum=4889224015872296&atk=190b6fka91d412ju,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0
Seattle,VoloMetrix,US,2014-07-30 09:31:32,39db195443762d04,Data Engineer,47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=39db195443762d04&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73lt11d2i2nf,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Beaverton,Triad Technology Group,US,2014-07-30 06:31:16,05f18f55a745b151,Data Engineer,45.486263,-122.8022,OR,http://www.indeed.com/viewjob?jk=05f18f55a745b151&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHMGVCHjLuEr4_qUohKZ8ylqx7DcixlQvGSKT_w1e8oGsLBdVHWO6J4EomPb5Hb2B8&indpubnum=4889224015872296&atk=190b6uc9a1d6216l,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
Cambridge,"Seven Bridges Genomics, Inc.",US,2014-07-30 05:17:52,fb8e2348e7613e2f,Genomic Data Engineer,42.373627,-71.10439,MA,http://www.indeed.com/viewjob?jk=fb8e2348e7613e2f&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mia81d3h3k7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Buffalo,DCM Data Systems,US,2014-07-30 02:20:51,14fce4017ccc89c7,Network - Voice & Data Engineer,42.884617,-78.87363,NY,http://www.indeed.com/viewjob?jk=14fce4017ccc89c7&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rsb71d4h6bg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cambridge,Skillcycle,US,2014-07-29 21:59:45,bd27b6b1311e15fc,"Java / Big Data Engineer needed for Cambridge, MA start-up - $140K",42.39011,-71.12637,MA,http://www.indeed.com/viewjob?jk=bd27b6b1311e15fc&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mia81d3h3k7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
New Berlin,Strategic IT Staffing,US,2014-07-29 21:00:48,92bffcbc679b3f71,Data Engineer,42.623627,-75.32967,NY,http://www.indeed.com/viewjob?jk=92bffcbc679b3f71&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rsb71d4h6bg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Irvine,Workbridge Associates,US,2014-07-29 19:31:02,2d29d07d4dcbe4cb,Senior Cloud Data Engineer,33.667583,-117.81868,CA,http://www.indeed.com/viewjob?jk=2d29d07d4dcbe4cb&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eng61d4h6ts,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
Medford,Global Technical Talent,US,2014-07-29 17:45:29,81571d38fe9f9d3c,Big Data Engineer / Hadoop Developer,42.417583,-71.10439,MA,http://www.indeed.com/viewjob?jk=81571d38fe9f9d3c&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mi3s1d414m4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
San Francisco,Storefront,US,2014-07-29 17:39:58,70f5272670e598b9,Data Engineer,37.78846,-122.4011,CA,http://www.indeed.com/viewjob?jk=70f5272670e598b9&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eng61d4h6ts,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Portland,NewCoe LLC,US,2014-07-29 16:46:13,e01a63bfc75f948c,Data Architect,45.497253,-122.68681,OR,http://www.indeed.com/viewjob?jk=e01a63bfc75f948c&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHMGVCHjLuEr4_qUohKZ8ylqx7DcixlQvGSKT_w1e8oGsLBdVHWO6J4EomPb5Hb2B8&indpubnum=4889224015872296&atk=190b6uc9a1d6216l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland,NewCoe LLC,US,2014-07-29 16:46:03,ed272bd15092dba2,Data Engineer,45.497253,-122.68681,OR,http://www.indeed.com/viewjob?jk=ed272bd15092dba2&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHMGVCHjLuEr4_qUohKZ8ylqx7DcixlQvGSKT_w1e8oGsLBdVHWO6J4EomPb5Hb2B8&indpubnum=4889224015872296&atk=190b6uc9a1d6216l,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria,Smith & Keller,US,2014-07-29 09:45:23,ca0eaf66d5808f0e,Data Engineer – World Class Skills,38.802197,-77.04395,VA,http://www.indeed.com/viewjob?jk=ca0eaf66d5808f0e&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1os1d2h195,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
San Ramon,"Talent Space, Inc.",US,2014-07-29 09:09:14,16ae40ebf4aa6ef8,ETL Data Engineer,37.75,-121.95055,CA,http://www.indeed.com/viewjob?jk=16ae40ebf4aa6ef8&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eo5o1d6h1qe,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
Redwood City,Netsoft,US,2014-07-29 06:55:15,5ae6bade945312b7,Data Engineer,37.491756,-122.2033,CA,http://www.indeed.com/viewjob?jk=5ae6bade945312b7&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eo5o1d6h1qe,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
Seattle,"Amazon Web Services, Inc.",US,2014-07-29 05:51:00,d3b698d37545bbff,Data Engineer - Amazon Web Services,47.604397,-122.32967,WA,http://www.indeed.com/viewjob?jk=d3b698d37545bbff&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73leo1d6175t,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
Watertown,athenahealth,US,2014-07-29 05:50:00,9112a2be91dc35f9,"Data Engineer, Manager",42.37088,-71.18132,MA,http://www.indeed.com/viewjob?jk=9112a2be91dc35f9&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGc6QkU7GfxCt5e5QyY_3tNnITtQGMbxA99COcn7j2I6LwZLM6iTqPZ9GscobVMtmw&indpubnum=4889224015872296&atk=190b6mi3s1d414m4,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
Bellevue,"Expedia, Inc.",US,2014-07-29 02:47:31,b676c1d03b39f71b,Big Data Engineer,47.60989,-122.1978,WA,http://www.indeed.com/viewjob?jk=b676c1d03b39f71b&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuEcDKYOy9xMa2Q8gtHUOy7WxRPKLZ3kHmQy4oK3zSpiKPcHsLSnTZutUWRrZ9-4Uco&indpubnum=4889224015872296&atk=190b73lm31d716ej,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
Portland,Yieldbot,US,2014-07-29 00:44:57,3be4ce837803a94a,Data Engineer,45.521976,-122.67583,OR,http://www.indeed.com/viewjob?jk=3be4ce837803a94a&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHMGVCHjLuEr4_qUohKZ8ylqx7DcixlQvGSKT_w1e8oGsLBdVHWO6J4EomPb5Hb2B8&indpubnum=4889224015872296&atk=190b6uc9a1d6216l,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
New York,Harris Allied,US,2014-07-28 20:50:39,3879ae6c3e963320,Java/C++ Developer - Market Data,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=3879ae6c3e963320&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww6uXh_u9Wd5P5_V4frj9sfk&indpubnum=4889224015872296&atk=190b6rsk61d6i2mn,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
Mountain View,CyberCoders,US,2014-07-28 10:58:00,bbd218de35881dac,Big Data Java Engineer,37.403847,-122.07692,CA,http://www.indeed.com/viewjob?jk=bbd218de35881dac&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6eov31d2i7h3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
Norwalk,CyberCoders,US,2014-07-28 09:59:00,5263703eda4575f5,Investment Data Engineer,41.126373,-73.43956,CT,http://www.indeed.com/viewjob?jk=5263703eda4575f5&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHjHa0IB3eHBgAWPyF_ncVLYyxJ1mIsKdyqzLj5sotZUXpHTkRh0quLHBWYqwQ9zYQ&indpubnum=4889224015872296&atk=190b6fka91d412ju,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Santa Barbara,findthebest.com,US,2014-07-28 09:23:42,d49b015aef327890,Data Engineer Intern,34.42033,-119.6978,CA,http://www.indeed.com/viewjob?jk=d49b015aef327890&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6ep4q1d4i3jo,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Santa Barbara,findthebest.com,US,2014-07-28 09:23:39,9f64e20e7ae0589c,"Data Engineer - Data Mining, ETL",34.42033,-119.6978,CA,http://www.indeed.com/viewjob?jk=9f64e20e7ae0589c&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPT9nMfDxB6fAi-INOLUlWg&indpubnum=4889224015872296&atk=190b6ep4q1d4i3jo,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Brisbane,"Redolent, Inc.",US,2014-07-28 09:01:59,3ecf399f4cb1f83f,Big Data Engineer,37.686813,-122.4011,CA,http://www.indeed.com/viewjob?jk=3ecf399f4cb1f83f&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eoch1d6217l,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
San Francisco,Change.org,US,2014-07-27 09:20:00,b807d0bee365761f,Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=b807d0bee365761f&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eng61d4h6ts,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Chicago,Networked Insights,US,2014-07-27 06:36:38,4a1142509d5d976a,Data Engineer,41.8489,-87.64835,IL,http://www.indeed.com/viewjob?jk=4a1142509d5d976a&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGs3pokAyScV9qkpJBYlpcYeZu7XKQETiadFuRRC6luBVokkM4FtLyxUDLX-G_5ffI&indpubnum=4889224015872296&atk=190b6ilqg1d6166o,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
Redwood City,Arrayent,US,2014-07-27 06:30:25,8df29a44313f69a3,Java/Data Developer,37.483517,-122.23627,CA,http://www.indeed.com/viewjob?jk=8df29a44313f69a3&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eoch1d6217l,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0
New Berlin,Verizon Wireless,US,2014-07-26 15:50:02,2305a86053da643e,Engineer III - Data Planning,42.975273,-88.0989,WI,http://www.indeed.com/viewjob?jk=2305a86053da643e&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHvpHzzpEBRXvry6secRI0Wqx7DcixlQvGSKT_w1e8oGlPa1EsNfpYJMOlphs4iswk&indpubnum=4889224015872296&atk=190b74lot1d525jc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Bloomington,Verizon Wireless,US,2014-07-26 15:50:00,451353fb1187b050,Engineer III - Data Planning,44.826923,-93.37363,MN,http://www.indeed.com/viewjob?jk=451353fb1187b050&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFCBthlN-8v5OFZcjG8Hvfca6ZYVqn8bmf15A_Ex_VofC6-vnP5bMGccUnqE5sN19g&indpubnum=4889224015872296&atk=190b6nj4o1d714hc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Weldon Spring,Verizon Wireless,US,2014-07-26 15:50:00,9fd8f08abe66dced,Engineer III - Data Planning,38.73077,-90.62088,MO,http://www.indeed.com/viewjob?jk=9fd8f08abe66dced&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGchExUxRLs7Fa6e7eSQ_TQ5NoWg3ITxLlZXZesqFUap7aQhvtanNqkeaXan464bvU&indpubnum=4889224015872296&atk=190b6ohhk1d423nn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Cincinnati,Verizon Wireless,US,2014-07-26 15:50:00,bc050c726eb39847,Engineer III - Data Planning,39.277473,-84.46703,OH,http://www.indeed.com/viewjob?jk=bc050c726eb39847&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuENBm0cbRdb4DaNUZl7RLEFD8f7lw2UxdxWldkJhjEz9IOps5ESklYxiv8RrOUbrwg&indpubnum=4889224015872296&atk=190b6tcid1d7274s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Bridgeville,Verizon Wireless,US,2014-07-26 15:49:59,4b60035c268c701c,Engineer III - Data Planning,40.354397,-80.10989,PA,http://www.indeed.com/viewjob?jk=4b60035c268c701c&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuF21Kash0OFrelRcq_qnV7DGWbF5L5vaPV8BaCgP5rD2omoJeAV016YWrSU5RaNMTU&indpubnum=4889224015872296&atk=190b6usk01d727uf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Indianapolis,Verizon Wireless,US,2014-07-26 15:49:58,f58bf9d3fca58c2f,Engineer III - Data Planning,39.903847,-86.12637,IN,http://www.indeed.com/viewjob?jk=f58bf9d3fca58c2f&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFTpHPs8rca-hCqF1ZmT__Bdpq9QaAgKJlesr5GZPnC8WuiSV9Ocsg4cLgHaAXTKRo&indpubnum=4889224015872296&atk=190b6j57s1d412tg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Overland Park,Verizon Wireless,US,2014-07-26 15:49:58,f7c8f25c8c556fdc,Engineer III - Data Planning,38.923077,-94.63736,KS,http://www.indeed.com/viewjob?jk=f7c8f25c8c556fdc&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuF9Wx6lcoRKeqS5DFBZxl6HD8f7lw2UxdxWldkJhjEz9HGmPbaD_nSJFiZdCnhdhaI&indpubnum=4889224015872296&atk=190b6k0831d5h7b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Southfield,Verizon Wireless,US,2014-07-26 15:49:58,ae4f60927638cdf8,Engineer III - Data Planning,42.46154,-83.22527,MI,http://www.indeed.com/viewjob?jk=ae4f60927638cdf8&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuGgq7HQXo0S6jtqQln-ebtHP5UossZuJ7aM-Kyj6OzRP6XZD45ELRIxZNqg1bOhrWg&indpubnum=4889224015872296&atk=190b6n2uv1d5h2h5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Palo Alto,Verizon,US,2014-07-26 13:30:00,3b83e3d378080984,Big Data Platform Performance Optimization Engineer,37.43956,-122.14835,CA,http://www.indeed.com/viewjob?jk=3b83e3d378080984&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eno11d42142,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0
Bridgewater,FocalPointe Group,US,2014-07-26 09:55:38,9d800728f150e124,Big Data Engineer,40.585163,-74.60989,NJ,http://www.indeed.com/viewjob?jk=9d800728f150e124&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuG4VC8haaXvmr1GCKOPrBXRYyxJ1mIsKdyqzLj5sotZUVKCpRG-NJuU_CoNhfiqL7g&indpubnum=4889224015872296&atk=190b6qslf1d421tr,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Fort Belvoir,Mitre Corporation,US,2014-07-26 09:09:24,071f38f35d8963a0,Data Architect/Data Engineer,38.71154,-77.14286,VA,http://www.indeed.com/viewjob?jk=071f38f35d8963a0&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1ip1d3h4h5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
San Francisco,Sharethrough,US,2014-07-26 06:33:04,ca8aa8e38af0fd28,Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=ca8aa8e38af0fd28&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eno11d42142,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
San Francisco,"Stafftopia, Inc",US,2014-07-26 06:29:32,c09e70c347d4738f,Big Data Engineer,37.774727,-122.41758,CA,http://www.indeed.com/viewjob?jk=c09e70c347d4738f&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuFnJYitSnjzTF8kQjcjQB04jp13ampHwLtTonx8RMm1dPMdDyvlNt5bi344QgOHSvY&indpubnum=4889224015872296&atk=190b6eoch1d6217l,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0
Arlington,PeopleCom,US,2014-07-25 17:01:48,71c19321ebba1ff8,Big Data Engineer/Machine Learning and Analytics,38.87912,-77.0989,VA,http://www.indeed.com/viewjob?jk=71c19321ebba1ff8&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHl6vc96vOUfFpUqirfxtemxRPKLZ3kHmQy4oK3zSpiKKYz9Tjhvp5WOyCIcUEtEt8&indpubnum=4889224015872296&atk=190b6g1uh1d721rn,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0
New York,Smith & Keller,US,2014-07-25 09:35:13,0699837431ae8b78,Data Engineer – Junior Level – Java or Python,40.71154,-74.00549,NY,http://www.indeed.com/viewjob?jk=0699837431ae8b78&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHa8Gpnkv2loiv2by-EjiETZBy7GuLs5ju2yJSmGC-ww5ZJg7TeWQ_merm_9DZVSnc&indpubnum=4889224015872296&atk=190b6rsb71d4h6bg,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
Manassas,"Micron Technology, Inc",US,2014-07-25 06:40:38,783b78a065a0dd30,Data Technician/Engineer,38.75,-77.47253,VA,http://www.indeed.com/viewjob?jk=783b78a065a0dd30&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHYlmaRjqsmkv3t59R2VKtOmlyjLELjegBfewECJf-SsIDB7BFsOJa6uNL8nUA3-LY&indpubnum=4889224015872296&atk=190b732271d42288,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
Dallas,Match.com,US,2014-07-25 05:27:20,b5d4619c7a3385c4,Sr. Big Data Engineer (Hadoop/Linux),32.782967,-96.8022,TX,http://www.indeed.com/viewjob?jk=b5d4619c7a3385c4&qd=MxQEkSlos1GEjU62O1KFoVIz8UIuKfJd6ekZCILvGuHfvPakx8kVqyv2yMWWSHANP8JgZj7pT5ZG8a8vOFYQ6Je1D35QTd1ejMWpHpdEJtY&indpubnum=4889224015872296&atk=190b71dko1d5i1l2,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0
